,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,kurtosis,mean,skewness,timeseries,variance
888,0.6851688081652773,0.4758350944426951,0.034548770914999666,2.507010432778193,0.29714297297456843,1.0631514653830643,8.907301267992855,0.1691542288557214,2.54693692581551,0.0,0.17983656628370243
889,0.723233741952237,0.4758350944426951,0.03454415803616683,2.5071778037301122,0.2971311838342336,1.0632934245949068,8.904961913339307,0.1691542288557214,2.5463504781245088,0.0,0.1798605792847106
890,0.723233741952237,0.4851261215889675,0.029594046410390148,2.4576684120846646,0.284076215194885,1.0517646310027688,8.65754108370462,0.17412935323383086,2.5141674029292553,1.0,0.1831430949507309
891,0.723233741952237,0.4851261215889675,0.024594685685821155,2.457936930581461,0.2698891511625044,1.051994469726704,8.653821247007876,0.17412935323383086,2.5132194573721214,0.0,0.18318311661907785
892,0.723233741952237,0.4851261215889675,0.024589312849783673,2.45820541974703,0.2698732380549077,1.0522243084506393,8.650103833930002,0.17412935323383086,2.512272042986775,0.0,0.18322313828742476
893,0.723233741952237,0.4851261215889675,0.024583942360681038,2.458473879590981,0.26985733029903247,1.0524541471745748,8.646388842360095,0.17412935323383086,2.5113251593627997,0.0,0.18326315995577175
894,0.723233741952237,0.49420374825872615,0.019680788480007184,2.411230327734148,0.25457520502006115,1.041319109262972,8.413303215623985,0.1791044776119403,2.480508575854127,1.0,0.18650491509187558
895,0.7612986757391969,0.49420374825872615,0.014729357833152743,2.4115455356012334,0.23708409445434828,1.0415913797513265,8.4089815020019,0.1791044776119403,2.4793865841678198,0.0,0.18655367995546146
896,0.7612986757391969,0.5030743885166518,0.009866672538941697,2.3664147133335107,0.21651617368984713,1.0308307862328803,8.188816810247985,0.18407960199004975,2.44980294346781,1.0,0.18975492084883863
897,0.7612986757391969,0.5030743885166518,0.0049560120444574985,2.366774810283212,0.1884249112952297,1.0311445328152835,8.18392436984979,0.18407960199004975,2.448509693061828,0.0,0.18981267519485318
898,0.7612986757391969,0.5117439999693632,0.00012932910630675948,2.3236005167929688,0.11169253041621642,1.0207290335439847,7.975722647946314,0.1890547263681592,2.420089836155989,1.0,0.19297364813269363
899,0.7612986757391969,0.5117439999693632,-0.0047450001799175055,2.324003796624443,0.1868926988680193,1.021083375997728,7.970292341248544,0.1890547263681592,2.4186288633397917,0.0,0.1930406382483267
900,0.7993636095261567,0.5117439999693632,-0.004743353827219416,2.3244070064876974,0.18688057842468977,1.0214377184514714,7.9648676488061945,0.1890547263681592,2.417169192381193,0.0,0.19310762836395975
901,0.7993636095261567,0.5117439999693632,0.00012931670536069737,2.366180505739239,0.1116913341634004,1.0306267506089293,8.181506058242029,0.18407960199004975,2.445449602887563,0.0,0.18971736205238995
902,0.7612986757391969,0.5030743885166518,0.0049570911564423255,2.3664938011543635,0.18843264132810905,1.0308996900665424,8.177254847318405,0.18407960199004975,2.4443238764499533,0.0,0.18976760463911477
903,0.7612986757391969,0.5030743885166518,0.0049556808422232266,2.366853886071517,0.18842253857470617,1.0312134366489458,8.172369762140365,0.18407960199004975,2.443033218623188,0.0,0.1898253589851293
904,0.7612986757391969,0.5030743885166518,0.004954173306133889,2.367213916214936,0.18841173739332867,1.031527183231349,8.167489106413408,0.18407960199004975,2.441743568773876,0.0,0.18988311333114385
905,0.7612986757391969,0.5030743885166518,0.004952666686961528,2.3675738916096085,0.18840094073491367,1.0318409298137523,8.16261287476763,0.18407960199004975,2.440454925817232,0.0,0.1899408676771584
906,0.7612986757391969,0.5117439999693632,0.00012924253554950856,2.324372173101894,0.11168417753865205,1.0214071043056516,7.955201629452222,0.1890547263681592,2.4122402893859443,1.0,0.19310184061499883
907,0.7612986757391969,0.5202181292080423,0.016021473587893215,2.2830436544768467,0.24190668776847357,1.0113395263762825,7.758049501077797,0.19402985074626866,2.38492518878979,1.0,0.19623005735659216
908,0.7612986757391969,0.5381931624852612,0.04985631245688341,2.258182247363777,0.3334878314017483,1.0401734803714713,7.785703929245263,0.20398009950248755,2.416273231977248,2.0,0.2121746900260215
909,0.7612986757391969,0.5464470138436625,0.0799290915963262,2.2199954152500987,0.39578639590669024,1.0298106718244835,7.611465616334624,0.208955223880597,2.390579806155088,1.0,0.21518431948571295
910,0.7993636095261567,0.5545152147970189,0.09219207945816911,2.18328333740187,0.4194840160161642,1.019747381339283,7.445455890291588,0.21393034825870647,2.3657805295047316,1.0,0.21815491242581675
911,0.7993636095261567,0.5848476099794382,0.12960106321913986,2.2119519709917412,0.4894057621969323,1.119729602043858,9.863728836855547,0.22885572139303484,2.6745363813972625,3.0,0.25625652584088293
912,0.8374285433131166,0.5848476099794382,0.10621665764814503,2.212629497462982,0.44597576053267834,1.1204156591044343,9.851827728372532,0.22885572139303484,2.6717360337357734,0.0,0.2564135339243979
913,0.8374285433131166,0.5848476099794382,0.10615163857172584,2.2133068165332004,0.4458540060245592,1.121101716165011,9.839948354891991,0.22885572139303484,2.6689400748940586,0.0,0.25657054200791296
914,0.8754934771000764,0.5927041677670023,0.10112781385315747,2.178074250637614,0.43642011798305563,1.109295272341584,9.652836313685716,0.23383084577114427,2.642632687156559,1.0,0.2593874517415644
915,0.8374285433131166,0.5927041677670023,0.10123111368785404,2.2110482794100617,0.4366146586343923,1.1188148592964229,9.866787424572333,0.22885572139303484,2.670408333959089,0.0,0.2560471817295296
916,0.7993636095261567,0.5927041677670023,0.10133481645071271,2.1758452801276387,0.43680993279330443,1.1070260005150494,9.6793087097901,0.23383084577114427,2.6441648251897534,1.0,0.2588568259910812
917,0.7993636095261567,0.5927041677670023,0.09625926792940546,2.1765226443784953,0.4272207968259368,1.1077153662196058,9.667449882036415,0.23383084577114427,2.641339854270828,0.0,0.25901802095682325
918,0.7993636095261567,0.5927041677670023,0.09619938142367422,2.1771997978897097,0.42710724062118405,1.1084047319241623,9.655613059025342,0.23383084577114427,2.6385193861142486,0.0,0.2591792159225653
919,0.8374285433131166,0.5927041677670023,0.09613956938690535,2.177876740857854,0.4269938153366967,1.109094097628719,9.643798186207908,0.23383084577114427,2.635703410822512,0.0,0.2593404108883074
920,0.8374285433131166,0.6095257413587926,0.08959596064449579,2.180772744304095,0.41451721491872906,1.1357062118924448,9.434054733618588,0.23880597014925373,2.6356485838645023,2.0,0.2712134237355092
921,0.7993636095261567,0.6095257413587926,0.11496300892610183,2.1469792918737256,0.46228988945684,1.1237138502835602,9.268822154977046,0.24378109452736318,2.611527493965173,1.0,0.27394019235768385
922,0.8754934771000764,0.6171743384230027,0.12309320869454767,2.114342869816596,0.4773694841776207,1.1120511868518106,9.110141910752887,0.24875621890547264,2.5881585441884543,1.0,0.2766296484705997
923,0.8754934771000764,0.6246496750006396,0.13617903469076734,2.1116304327644824,0.5015586367399963,1.1091997722828641,9.145196412959178,0.24875621890547264,2.5922953308418677,1.0,0.27592034136389654
924,0.8374285433131166,0.6171743384230027,0.13630907096897577,2.1123258266683074,0.501798850778974,1.1099304472661564,9.133367653447971,0.24875621890547264,2.5893464760489695,0.0,0.2761021013099892
925,0.8374285433131166,0.6171743384230027,0.13621936726991896,2.1130209917184413,0.5016331424184246,1.1106611222494491,9.121562094980161,0.24875621890547264,2.586402598490436,0.0,0.2762838612560819
926,0.7993636095261567,0.6171743384230027,0.14147047406275992,2.1436997023620497,0.5113352157754529,1.1202834441863179,9.302897852678372,0.24378109452736318,2.610847624163935,0.0,0.27310392420462476
927,0.7612986757391969,0.6095257413587926,0.14668927771588994,2.144333699734344,0.5209856439271028,1.120946187935336,9.292087588269139,0.24378109452736318,2.6081820770700723,0.0,0.2732654886011516
928,0.7993636095261567,0.6171743384230027,0.14151694919816662,2.1117025269173344,0.5114211107753502,1.109275512982352,9.133653790039885,0.24875621890547264,2.585070373062961,1.0,0.2759391823339184
929,0.7993636095261567,0.6171743384230027,0.13630174253287167,2.112367279236274,0.5017853130495206,1.1099740105442935,9.122364403330112,0.24875621890547264,2.582254529193549,0.0,0.2761129379463417
930,0.7993636095261567,0.6171743384230027,0.13621402281118483,2.1130624306491503,0.5016232696878339,1.1107046855275857,9.110573771763626,0.24875621890547264,2.5793177716963043,0.0,0.27629469789243427
931,0.8374285433131166,0.6171743384230027,0.13612444412798375,2.1137573534475833,0.5014577926430556,1.1114353605108784,9.098806250101223,0.24875621890547264,2.576385967953866,0.0,0.276476457838527
932,0.8374285433131166,0.6246496750006396,0.1309784406201098,2.0821988739835535,0.4919510547987414,1.100065471103171,8.946968434976727,0.2537313432835821,2.554014347802939,1.0,0.2791210896828941
933,0.8374285433131166,0.6246496750006396,0.12579014039792388,2.0829230890586974,0.4823600186287929,1.1008308375205234,8.934755118086057,0.2537313432835821,2.550936706266152,0.0,0.2793152871320731
934,0.8374285433131166,0.6405448924470932,0.1137191701944366,2.0569929969611227,0.45997667320001995,1.1156948758507284,8.576628887075323,0.263681592039801,2.523294379153841,2.0,0.2941882010949682
935,0.8374285433131166,0.6405448924470932,0.10185083418445375,2.057761324701797,0.43778123005654046,1.116528499901693,8.564067280087434,0.263681592039801,2.520023683753173,0.0,0.2944080124118892
936,0.8754934771000764,0.6405448924470932,0.10177481854079747,2.0585293656710095,0.43763818500155344,1.1173621239526572,8.55153359847501,0.263681592039801,2.5167592536695214,0.0,0.29462782372881013
937,0.8754934771000764,0.6405448924470932,0.1016989162799935,2.059297120189625,0.4374953400123259,1.118195748003622,8.539027759262146,0.263681592039801,2.513501072372286,0.0,0.2948476350457312
938,0.8754934771000764,0.6405448924470932,0.101621791214333,2.06009167047389,0.43735018010167187,1.1190587940799148,8.526105707472578,0.263681592039801,2.5101387469602754,0.0,0.29507520440913176
939,0.8374285433131166,0.6405448924470932,0.1066051507688525,2.088349226889485,0.4467030844812081,1.128271291837788,8.684215010979079,0.25870646766169153,2.5320255909660707,0.0,0.2918910804754476
940,0.7993636095261567,0.63310084616617,0.11155353364618903,2.0891169095021707,0.45594423323380917,1.1291009552314966,8.671685574833978,0.25870646766169153,2.528805261869511,0.0,0.29210571976138217
941,0.7993636095261567,0.63310084616617,0.11147159420199136,2.089884310120034,0.45579153036018644,1.1299306186252054,8.65918356066928,0.25870646766169153,2.5255910009413833,0.0,0.2923203590473168
942,0.7993636095261567,0.63310084616617,0.11138834492898611,2.090678270917944,0.45563637631682813,1.130789317857707,8.646268885438124,0.25870646766169153,2.522274833662153,0.0,0.2925425100925411
943,0.7993636095261567,0.63310084616617,0.11130379089638891,2.091471930313912,0.4554787800233779,1.1316480170902092,8.633383422537795,0.25870646766169153,2.5189651228555663,0.0,0.29276466113776556
944,0.7993636095261567,0.63310084616617,0.11121936513505778,2.092265288650929,0.45532141217237354,1.132506716322711,8.62052708366963,0.25870646766169153,2.5156618512009374,0.0,0.2929868121829899
945,0.7993636095261567,0.63310084616617,0.11113506735332636,2.0930583462713384,0.4551642722222628,1.1333654155552126,8.607699780868714,0.25870646766169153,2.5123650014369803,0.0,0.2932089632282142
946,0.7993636095261567,0.63310084616617,0.11105089726041177,2.0938511035168346,0.4550073596332603,1.1342241147877146,8.594901426502394,0.25870646766169153,2.5090745563615617,0.0,0.2934311142734386
947,0.8374285433131166,0.63310084616617,0.11096685456641146,2.094643560728465,0.4548506738673402,1.1350828140202165,8.58213193326877,0.25870646766169153,2.505790498831458,0.0,0.293653265318663
948,0.8754934771000764,0.63310084616617,0.11088293898229977,2.0954357182466317,0.45469421438822893,1.1359415132527184,8.569391214195182,0.25870646766169153,2.5025128117621067,0.0,0.2938754163638873
949,0.8374285433131166,0.63310084616617,0.11586092866535955,2.1247176713185554,0.46395860568633196,1.1454511657884607,8.731538059931177,0.2537313432835821,2.5247281143003977,0.0,0.29063686296125124
950,0.7993636095261567,0.6254833438317645,0.1208045071247415,2.125483194679941,0.47313051952839197,1.1462767132050216,8.719180277639564,0.2537313432835821,2.5215884836537867,0.0,0.2908463302161995
951,0.8374285433131166,0.6254833438317645,0.12071753513901094,2.1262484424263204,0.47296935606386054,1.1471022606215822,8.706849012346588,0.2537313432835821,2.51845464928553,0.0,0.29105579747114774
952,0.8374285433131166,0.6254833438317645,0.13321571143135905,2.1487876586126533,0.49608451058846686,1.1256076203407777,9.029118040148756,0.24378109452736318,2.5330227119551627,0.0,0.27440185769501546
953,0.8374285433131166,0.6171743384230027,0.14092970993223275,2.116106440532161,0.5103358253412832,1.1139070815078833,8.875296903285317,0.24875621890547264,2.510820552903814,1.0,0.27709131380793117
954,0.8374285433131166,0.6171743384230027,0.14107727098053155,2.146540114715095,0.5106085258994524,1.1232541728356895,9.054372152331696,0.24378109452736318,2.5343266704779226,0.0,0.27382813168631237
955,0.7993636095261567,0.6095257413587926,0.1462914088016394,2.14732043674204,0.5202494898895904,1.1240709843007521,9.041427179817099,0.24378109452736318,2.531156084070161,0.0,0.27402725487928786
956,0.7993636095261567,0.6095257413587926,0.15159632617056498,2.178578407230522,0.5300725981713204,1.1334218212420486,9.23106035081502,0.23880597014925373,2.5558050969838613,0.0,0.27066789761004145
957,0.7993636095261567,0.6016998944105736,0.14381933086710622,2.211207119613194,0.515677255361918,1.1433011717110435,9.426118634228846,0.23383084577114427,2.581067203372113,0.0,0.2673390799523335
958,0.7993636095261567,0.5936925521963774,0.14901857986725522,2.211873654679832,0.525297187435145,1.1439905374156,9.414935101326073,0.23383084577114427,2.578394349032939,0.0,0.26750027491807565
959,0.7993636095261567,0.5936925521963774,0.1489288087007249,2.2125399889505615,0.5251309610371505,1.1446799031201567,9.403771663298054,0.23383084577114427,2.5757256207218164,0.0,0.2676614698838177
960,0.7612986757391969,0.5936925521963774,0.1627055212365427,2.238029462209519,0.5507174021337394,1.1213677329219023,9.783034197307424,0.22388059701492538,2.5883661668001667,0.0,0.2510524775198289
961,0.7612986757391969,0.5768097453383254,0.1425996167031727,2.2740888051962336,0.5134222808787268,1.1320652504100932,10.000943474264785,0.21890547263681592,2.615278085391949,0.0,0.2478152786967368
962,0.723233741952237,0.568586046433472,0.1478915938553738,2.2745673238737645,0.523210740929203,1.1325417237647133,9.992657279484682,0.21890547263681592,2.6133834267320197,0.0,0.2479195813216288
963,0.7612986757391969,0.568586046433472,0.14782938724030062,2.2750457419027166,0.5230955967073588,1.1330181971193332,9.9843814829795,0.21890547263681592,2.6114908111737023,0.0,0.2480238839465207
964,0.7612986757391969,0.568586046433472,0.14776723293430002,2.275524059346573,0.5229805515446667,1.1334946704739532,9.976116067313823,0.21890547263681592,2.6096002356789936,0.0,0.24812818657141264
965,0.723233741952237,0.568586046433472,0.15311798263074802,2.3133485976779213,0.5328937950136147,1.1448657441705046,10.199705072527976,0.21393034825870647,2.6370744346157027,0.0,0.24492152735985917
966,0.6851688081652773,0.5601716793468277,0.15843507601015827,2.3137515849813317,0.5427672403104227,1.1452646520953027,10.192706717663949,0.21393034825870647,2.6354936741977446,0.0,0.2450068658711344
967,0.6851688081652773,0.5601716793468277,0.1583799009863677,2.3141545021084577,0.5426646486679001,1.1456635600201008,10.185715634975148,0.21393034825870647,2.633914325025416,0.0,0.2450922043824096
968,0.6851688081652773,0.568586046433472,0.153108775739995,2.274868394416615,0.532876719756209,1.1328415588273018,9.979495020604002,0.21890547263681592,2.6073517536444406,1.0,0.2479852168577178
969,0.6851688081652773,0.568586046433472,0.1477927262573273,2.2753089136472244,0.5230277384079141,1.133280341845724,9.97188824744015,0.21890547263681592,2.605610147533975,0.0,0.24808126886175055
970,0.723233741952237,0.568586046433472,0.1477355150035002,2.275749347606057,0.5229218437666675,1.133719124864146,9.964290258489768,0.21890547263681592,2.6038702704108534,0.0,0.24817732086578323
971,0.723233741952237,0.568586046433472,0.14767834802602092,2.2761896963426134,0.5228160329560869,1.1341579078825683,9.956701040197492,0.21890547263681592,2.6021321199085703,0.0,0.24827337286981593
972,0.723233741952237,0.568586046433472,0.1530150544594412,2.3142277522311985,0.5327029064989919,1.1457360887337005,10.177199327512717,0.21393034825870647,2.6292100235872806,0.0,0.24510772047536877
973,0.6851688081652773,0.5601716793468277,0.1583174868519589,2.314590480575996,0.5425486004033383,1.1460952785534322,10.170918452615252,0.21393034825870647,2.6277892592057057,0.0,0.24518456207859493
974,0.6851688081652773,0.5601716793468277,0.1582678774325471,2.3149531520851507,0.5424563630643103,1.1464544683731637,10.164643449813479,0.21393034825870647,2.6263696365242075,0.0,0.24526140368182106
975,0.6851688081652773,0.5601716793468277,0.1582182990940174,2.3153157667853708,0.5423641859657132,1.1468136581928954,10.1583743117709,0.21393034825870647,2.6249511542777224,0.0,0.24533824528504725
976,0.6851688081652773,0.5601716793468277,0.15816875180717016,2.3156783247033434,0.5422720690440322,1.1471728480126266,10.1521110311625,0.21393034825870647,2.62353381120298,0.0,0.24541508688827338
977,0.6851688081652773,0.5601716793468277,0.15811923554284227,2.3160408258657355,0.5421800122358436,1.1475320378323586,10.145853600674695,0.21393034825870647,2.6221176060384965,0.0,0.2454919284914996
978,0.6851688081652773,0.5601716793468277,0.15806701566261744,2.3164433448073054,0.5420829317087589,1.1479309457571567,10.138908673406183,0.21393034825870647,2.620548548031154,0.0,0.2455772670027748
979,0.6851688081652773,0.5601716793468277,0.15801209665070412,2.316845793816946,0.5419808362131385,1.1483298536819546,10.13197094593155,0.21393034825870647,2.6189808877080445,0.0,0.24566260551405
980,0.6851688081652773,0.5601716793468277,0.15795456426555127,2.31728707168103,0.541873885601804,1.1487673284623972,10.124368167290326,0.21393034825870647,2.617265883430122,0.0,0.24575619464618445
981,0.6851688081652773,0.568586046433472,0.15269497578453767,2.277949675995534,0.5321093484998922,1.1359124774139255,9.919382885368513,0.21890547263681592,2.5908921565801024,1.0,0.24865745774235185
982,0.6851688081652773,0.568586046433472,0.14739080417005915,2.2784273838074327,0.522283843941241,1.1363889507685452,9.911192688982567,0.21890547263681592,2.589019659807865,0.0,0.24876176036724373
983,0.723233741952237,0.5768097453383254,0.14216621394246257,2.2405775927521843,0.5126211465216302,1.1239226751813074,9.715411155222773,0.22388059701492538,2.5635645142416785,1.0,0.25162447951820316
984,0.723233741952237,0.5768097453383254,0.13689726899039925,2.241090708157315,0.502885431936962,1.1244375139229228,9.706656718225485,0.22388059701492538,2.561536382013458,0.0,0.25173974192304244
985,0.723233741952237,0.5768097453383254,0.1368346030893587,2.2416037061075125,0.5027696677975284,1.124952352664538,9.69791423383935,0.22388059701492538,2.559510631223615,0.0,0.25185500432788166
986,0.7612986757391969,0.5768097453383254,0.1367719945337785,2.2421165866833994,0.5026540098869381,1.1254671914061531,9.68918368025741,0.22388059701492538,2.55748725801775,0.0,0.2519702667327209
987,0.7612986757391969,0.5768097453383254,0.13670944324497952,2.2426293499655046,0.5025384580469441,1.1259820301477688,9.680465035722476,0.22388059701492538,2.5554662585494374,0.0,0.25208552913756016
988,0.7612986757391969,0.5848476099794382,0.13679695202129347,2.240682308536447,0.5027001142680648,1.124027733086915,9.70522515778556,0.22388059701492538,2.5579549601146425,1.0,0.2516479999448317
989,0.7612986757391969,0.5768097453383254,0.13688671973587832,2.2411586761719042,0.5028659440388903,1.124505719055359,9.697109181038883,0.22388059701492538,2.556072858953233,0.0,0.2517550117288117
990,0.723233741952237,0.5768097453383254,0.14217556574930026,2.277686809373784,0.5126384324427173,1.1356503326875347,9.907534560174895,0.21890547263681592,2.581854511420173,0.0,0.24860007282712204
991,0.6851688081652773,0.5768097453383254,0.1422604852555304,2.2398208620359408,0.512795399353318,1.1231636180622593,9.712359163952856,0.22388059701492538,2.5566532541759894,1.0,0.2514545413572222
992,0.6851688081652773,0.6002451536495014,0.17071012827500262,2.252094546703429,0.565678588486952,1.2112071277113603,10.797018842631637,0.23880597014925373,2.7458025772068937,3.0,0.28924349318480247
993,0.723233741952237,0.6002451536495014,0.14680994136565254,2.2526448393192533,0.521208917396706,1.2117991097580092,10.786616980536007,0.23880597014925373,2.7435102190149996,0.0,0.2893848620317634
994,0.7612986757391969,0.6002451536495014,0.14673824001591035,2.253194997538386,0.5210762417995692,1.2123910918046583,10.776230281099584,0.23880597014925373,2.741220727228822,0.0,0.28952623087872437
995,0.7612986757391969,0.6002451536495014,0.14666660866924836,2.2537450214592485,0.5209436984642798,1.2129830738513074,10.765858714798643,0.23880597014925373,2.738934096902624,0.0,0.28966759972568534
996,0.7612986757391969,0.6002451536495014,0.14659504722319905,2.254294911180144,0.520811287177386,1.2135750558979566,10.755502252181337,0.23880597014925373,2.7366503231015873,0.0,0.2898089685726463
997,0.7612986757391969,0.6002451536495014,0.14652355557549473,2.2548446667992534,0.5206790077259077,1.2141670379446052,10.745160863867504,0.23880597014925373,2.7343694009017803,0.0,0.28995033741960724
998,0.7612986757391969,0.6002451536495014,0.1464500510149676,2.255426361497822,0.5205430066082386,1.2147935694661023,10.73422936639375,0.23880597014925373,2.7319615707582297,0.0,0.2900999568874274
999,0.7612986757391969,0.6082524958636976,0.14165647572690793,2.2196967386504873,0.5116789865585174,1.2011225222248996,10.555317103042283,0.24378109452736318,2.707826389416352,1.0,0.29281096312945315
1000,0.7612986757391969,0.6160783428119166,0.14902510282344464,2.1852413143609675,0.5253092659815817,1.1878804980074749,10.382711773677071,0.24875621890547264,2.6843053095619953,1.0,0.2954926611958893
1001,0.7993636095261567,0.6160783428119166,0.14411478169965602,2.1859132909204986,0.5162235639746965,1.1886111729907676,10.370131916474426,0.24875621890547264,2.6814790446689614,0.0,0.295674421141982
1002,0.7993636095261567,0.6160783428119166,0.14402621722867842,2.1865850609696666,0.5160597985039239,1.18934184797406,10.357575126166529,0.24875621890547264,2.678657227859217,0.0,0.29585618108807465
1003,0.8374285433131166,0.6160783428119166,0.143937761543885,2.1872566246987475,0.5158962374193441,1.1900725229573526,10.345041346257489,0.24875621890547264,2.6758398494762865,0.0,0.2960379410341673
1004,0.8374285433131166,0.6160783428119166,0.14384941444496122,2.1879279822977247,0.5157328803077631,1.190803197940645,10.33253052042445,0.24875621890547264,2.6730268998905076,0.0,0.29621970098025996
1005,0.7993636095261567,0.6160783428119166,0.1487839892029687,2.22056379842529,0.5248628140067795,1.2020610724426402,10.529924831100498,0.24378109452736318,2.6978873373170598,0.0,0.2930397639288028
1006,0.7612986757391969,0.6082524958636976,0.15368554745584856,2.2211758563396526,0.5339465421109328,1.2027238161916582,10.518485647663194,0.24378109452736318,2.6953423753552763,0.0,0.29320132832532964
1007,0.7612986757391969,0.6082524958636976,0.15360088455373835,2.221787745644356,0.5337894886291236,1.2033865599406766,10.507065269415952,0.24378109452736318,2.692801003709058,0.0,0.29336289272185645
1008,0.7612986757391969,0.6082524958636976,0.15351422174746826,2.2224297683924816,0.5336287312940131,1.204082137793114,10.495096109283429,0.24378109452736318,2.6901409667402505,0.0,0.29353246145205264
1009,0.7612986757391969,0.6082524958636976,0.1584656909797347,2.256361546108051,0.5428241666606495,1.2158011765385346,10.6985105620344,0.23880597014925373,2.7156222697756385,0.0,0.29034057947188885
1010,0.7612986757391969,0.6002451536495014,0.16338432431350894,2.2569428498527344,0.5519829880792503,1.2164277080600314,10.68764158859645,0.23880597014925373,2.7132323522863255,0.0,0.290490198939709
1011,0.723233741952237,0.6002451536495014,0.16835104639174717,2.292382462254466,0.5612604821697241,1.2287851522529198,10.895656095486073,0.23383084577114427,2.7392083705159216,0.0,0.2873278714223245
1012,0.6851688081652773,0.5920517910568917,0.17328466465169723,2.2928996765669956,0.5705093744323313,1.2293396993017343,10.885959098112624,0.23383084577114427,2.7370986475460617,0.0,0.2874575416277687
1013,0.6851688081652773,0.5920517910568917,0.17320651470224271,2.2934167742366887,0.5703625898847328,1.2298942463505487,10.876275155700606,0.23383084577114427,2.7349913602549054,0.0,0.28758721183321284
1014,0.6851688081652773,0.5920517910568917,0.17312843521097465,2.293933755342426,0.57021594698181,1.230448793399363,10.866604244773615,0.23383084577114427,2.7328865047617574,0.0,0.28771688203865703
1015,0.6851688081652773,0.5920517910568917,0.17305042608265075,2.2944506199629986,0.5700694455037496,1.2310033404481773,10.856946341908062,0.23383084577114427,2.7307840771938308,0.0,0.28784655224410116
1016,0.6851688081652773,0.5920517910568917,0.1729724872222003,2.294967368177111,0.5699230852312047,1.2315578874969917,10.847301423732993,0.23383084577114427,2.728684073686232,0.0,0.2879762224495453
1017,0.6851688081652773,0.5920517910568917,0.17289214295656835,2.295516868243211,0.5697722175360473,1.2321477191158636,10.837054290034848,0.23383084577114427,2.7264560321544034,0.0,0.2881141432758487
1018,0.723233741952237,0.5920517910568917,0.17280939893626165,2.2960662368016442,0.5696168538897436,1.2327375507347356,10.82682179686725,0.23383084577114427,2.7242307197795843,0.0,0.2882520641021521
1019,0.723233741952237,0.5920517910568917,0.1727267340785804,2.2966154739467837,0.569461649225003,1.2333273823536073,10.816603916291951,0.23383084577114427,2.7220081319479656,0.0,0.2883899849284554
1020,0.7612986757391969,0.5920517910568917,0.17264414826997457,2.2971645797728897,0.5693066032801858,1.233917213972479,10.806400620437355,0.23383084577114427,2.719788264055714,0.0,0.2885279057547588
1021,0.7993636095261567,0.5920517910568917,0.17256164139711103,2.297713554374109,0.5691517157942405,1.2345070455913512,10.79621188149836,0.23383084577114427,2.717571111508953,0.0,0.2886658265810622
1022,0.7993636095261567,0.5920517910568917,0.17247921334687347,2.298262397844477,0.5689969865067023,1.2350968772102229,10.786037671736162,0.23383084577114427,2.7153566697237306,0.0,0.28880374740736553
1023,0.8374285433131166,0.5920517910568917,0.17239686400636142,2.298811110277918,0.5688424151576906,1.2356867088290948,10.775877963478035,0.23383084577114427,2.7131449341259932,0.0,0.2889416682336689
1024,0.8374285433131166,0.5920517910568917,0.17231459326289,2.299359691768241,0.5686880014879087,1.2362765404479668,10.765732729117166,0.23383084577114427,2.71093590015156,0.0,0.28907958905997233
1025,0.8374285433131166,0.5920517910568917,0.17223240100398926,2.299908142409145,0.5685337452386404,1.2368663720668387,10.75560194111249,0.23383084577114427,2.7087295632461035,0.0,0.2892175098862757
1026,0.7993636095261567,0.5920517910568917,0.17718857856397957,2.3369770207714096,0.5778540783163769,1.2498867333245087,10.966794210295218,0.22885572139303484,2.734894768507804,0.0,0.2860437300145642
1027,0.7612986757391969,0.5836675764237952,0.18211169113509987,2.3374598907551603,0.5871524838852942,1.2504032939348249,10.957851900863028,0.22885572139303484,2.7329679484203586,0.0,0.28616194786568133
1028,0.7612986757391969,0.5836675764237952,0.18203647356044267,2.3379426610087424,0.5870100977584305,1.2509198545451414,10.948920618908195,0.22885572139303484,2.7310431652517697,0.0,0.28628016571679854
1029,0.7612986757391969,0.5836675764237952,0.18196131809434962,2.3384253315939234,0.5868678394277331,1.2514364151554576,10.940000346266899,0.22885572139303484,2.729120416029902,0.0,0.2863983835679157
1030,0.7612986757391969,0.5836675764237952,0.1818862246599262,2.338907902572409,0.5867257087091147,1.2519529757657741,10.931091064812714,0.22885572139303484,2.7271996977881634,0.0,0.2865166014190329
1031,0.7612986757391969,0.5836675764237952,0.18181119318040473,2.3393903740058386,0.5865837054188494,1.2524695363760905,10.922192756456557,0.22885572139303484,2.725281007565503,0.0,0.28663481927015005
1032,0.7612986757391969,0.5836675764237952,0.18173622357914415,2.33987274595579,0.586441829373573,1.2529860969864068,10.913305403146556,0.22885572139303484,2.7233643424063896,0.0,0.28675303712126726
1033,0.7612986757391969,0.5836675764237952,0.18166131577962974,2.340355018483778,0.5863000803902805,1.2535026575967232,10.904428986867995,0.22885572139303484,2.7214496993608037,0.0,0.2868712549723844
1034,0.7612986757391969,0.5920517910568917,0.17680087809946454,2.301624633180666,0.5771235733710296,1.238713282323431,10.716642050969055,0.23383084577114427,2.6968986364799488,1.0,0.2896493744736381
1035,0.7612986757391969,0.6002451536495014,0.18422519012191113,2.2643098022569736,0.5911575561990235,1.2243818222321228,10.53619733519777,0.23880597014925373,2.673105023741604,1.0,0.2923896888912532
